x,y,elevation
0,0,191
0,1,203
0,2,208
0,3,199
0,4,190
0,5,208
0,6,223
0,7,226
0,8,213
0,9,188
0,10,169
0,11,158
0,12,166
0,13,183
0,14,188
0,15,183
0,16,192
0,17,201
0,18,213
0,19,221
0,20,217
0,21,218
0,22,217
0,23,221
0,24,238
0,25,222
0,26,224
0,27,234
0,28,263
0,29,267
0,30,258
0,31,255
0,32,264
0,33,280
0,34,261
0,35,243
0,36,221
0,37,213
0,38,216
0,39,236
0,40,242
0,41,230
0,42,183
0,43,98
0,44,79
0,45,135
0,46,199
0,47,234
0,48,239
0,49,231
0,50,221
0,51,203
0,52,202
0,53,207
0,54,137
0,55,130
0,56,152
0,57,164
0,58,171
0,59,134
0,60,129
0,61,136
0,62,140
0,63,183
0,64,221
0,65,203
0,66,195
0,67,197
0,68,198
0,69,196
0,70,193
0,71,197
0,72,200
0,73,218
0,74,231
0,75,236
0,76,239
0,77,237
0,78,235
0,79,240
0,80,248
0,81,252
0,82,254
0,83,256
0,84,255
0,85,261
0,86,261
0,87,253
0,88,251
0,89,259
0,90,255
0,91,251
0,92,257
0,93,246
0,94,243
0,95,250
0,96,255
0,97,263
0,98,264
0,99,259
0,100,251
0,101,255
0,102,259
0,103,264
0,104,264
0,105,258
0,106,248
0,107,241
0,108,235
0,109,231
0,110,243
0,111,243
1,0,181
1,1,186
1,2,199
1,3,209
1,4,210
1,5,217
1,6,213
1,7,215
1,8,198
1,9,168
1,10,156
1,11,164
1,12,185
1,13,202
1,14,208
1,15,204
1,16,213
1,17,215
1,18,228
1,19,232
1,20,232
1,21,234
1,22,229
1,23,228
1,24,234
1,25,233
1,26,245
1,27,258
1,28,270
1,29,255
1,30,242
1,31,249
1,32,272
1,33,280
1,34,261
1,35,248
1,36,234
1,37,224
1,38,202
1,39,193
1,40,221
1,41,203
1,42,124
1,43,77
1,44,124
1,45,189
1,46,222
1,47,237
1,48,237
1,49,230
1,50,224
1,51,219
1,52,221
1,53,211
1,54,170
1,55,135
1,56,138
1,57,125
1,58,120
1,59,146
1,60,184
1,61,185
1,62,188
1,63,210
1,64,228
1,65,215
1,66,219
1,67,227
1,68,225
1,69,224
1,70,216
1,71,217
1,72,210
1,73,211
1,74,220
1,75,227
1,76,228
1,77,227
1,78,228
1,79,236
1,80,246
1,81,250
1,82,252
1,83,256
1,84,257
1,85,261
1,86,261
1,87,261
1,88,261
1,89,258
1,90,257
1,91,257
1,92,254
1,93,248
1,94,249
1,95,252
1,96,253
1,97,259
1,98,262
1,99,258
1,100,254
1,101,256
1,102,259
1,103,261
1,104,250
1,105,241
1,106,244
1,107,231
1,108,226
2,0,177
2,1,184
2,2,199
2,3,215
2,4,215
2,5,206
2,6,198
2,7,200
2,8,182
2,9,158
2,10,161
2,11,183
2,12,207
2,13,219
2,14,217
2,15,216
2,16,231
2,17,233
2,18,227
2,19,225
2,20,237
2,21,240
2,22,239
2,23,248
2,24,236
2,25,242
2,26,261
2,27,267
2,28,254
2,29,241
2,30,232
2,31,245
2,32,266
2,33,273
2,34,256
2,35,245
2,36,245
2,37,229
2,38,210
2,39,165
2,40,155
2,41,138
2,42,80
2,43,98
2,44,168
2,45,209
2,46,229
2,47,237
2,48,237
2,49,233
2,50,230
2,51,225
2,52,227
2,53,215
2,54,201
2,55,191
2,56,202
2,57,165
2,58,135
2,59,189
2,60,211
2,61,211
2,62,211
2,63,216
2,64,226
2,65,221
2,66,226
2,67,229
2,68,232
2,69,229
2,70,222
2,71,225
2,72,223
2,73,221
2,74,220
2,75,227
2,76,229
2,77,230
2,78,229
2,79,235
2,80,244
2,81,245
2,82,249
2,83,252
2,84,255
2,85,259
2,86,262
2,87,264
2,88,254
2,89,250
2,90,253
2,91,251
2,92,248
2,93,245
2,94,243
2,95,247
2,96,244
2,97,251
2,98,258
2,99,249
2,100,247
2,101,248
2,102,252
2,103,256
2,104,242
2,105,230
3,0,185
3,1,191
3,2,210
3,3,223
3,4,213
3,5,197
3,6,184
3,7,182
3,8,168
3,9,158
3,10,178
3,11,204
3,12,222
3,13,216
3,14,207
3,15,217
3,16,242
3,17,231
3,18,210
3,19,210
3,20,225
3,21,237
3,22,250
3,23,256
3,24,241
3,25,245
3,26,260
3,27,254
3,28,236
3,29,227
3,30,225
3,31,230
3,32,246
3,33,263
3,34,254
3,35,239
3,36,244
3,37,237
3,38,224
3,39,198
3,40,142
3,41,83
3,42,77
3,43,121
3,44,184
3,45,217
3,46,231
3,47,237
3,48,237
3,49,235
3,50,231
3,51,230
3,52,227
3,53,221
3,54,212
3,55,213
3,56,217
3,57,184
3,58,144
3,59,195
3,60,219
3,61,211
3,62,215
3,63,223
3,64,227
3,65,227
3,66,224
3,67,226
3,68,228
3,69,226
3,70,229
3,71,233
3,72,239
3,73,240
3,74,239
3,75,247
3,76,245
3,77,241
3,78,235
3,79,235
3,80,240
3,81,242
3,82,247
3,83,252
3,84,254
3,85,257
3,86,261
3,87,261
3,88,242
3,89,238
3,90,240
3,91,238
3,92,237
3,93,232
3,94,230
3,95,235
3,96,240
3,97,252
3,98,255
3,99,245
3,100,243
3,101,244
3,102,246
4,0,188
4,1,192
4,2,198
4,3,220
4,4,218
4,5,206
4,6,190
4,7,168
4,8,155
4,9,164
4,10,195
4,11,218
4,12,214
4,13,198
4,14,206
4,15,227
4,16,236
4,17,214
4,18,203
4,19,221
4,20,233
4,21,237
4,22,240
4,23,250
4,24,240
4,25,243
4,26,260
4,27,252
4,28,247
4,29,243
4,30,223
4,31,217
4,32,234
4,33,251
4,34,257
4,35,236
4,36,236
4,37,242
4,38,230
4,39,210
4,40,146
4,41,72
4,42,99
4,43,167
4,44,206
4,45,221
4,46,229
4,47,232
4,48,234
4,49,234
4,50,232
4,51,232
4,52,230
4,53,229
4,54,219
4,55,220
4,56,220
4,57,188
4,58,145
4,59,173
4,60,190
4,61,202
4,62,219
4,63,224
4,64,222
4,65,217
4,66,213
4,67,218
4,68,215
4,69,222
4,70,230
4,71,235
4,72,240
4,73,246
4,74,252
4,75,252
4,76,242
4,77,240
4,78,243
4,79,244
4,80,248
4,81,251
4,82,253
4,83,256
4,84,257
4,85,258
4,86,261
4,87,259
4,88,241
4,89,226
4,90,226
4,91,219
4,92,220
4,93,218
4,94,226
4,95,229
5,0,209
5,1,224
5,2,225
5,3,226
5,4,224
5,5,213
5,6,193
5,7,172
5,8,155
5,9,166
5,10,194
5,11,210
5,12,197
5,13,193
5,14,209
5,15,216
5,16,211
5,17,198
5,18,201
5,19,214
5,20,221
5,21,223
5,22,235
5,23,242
5,24,226
5,25,234
5,26,251
5,27,257
5,28,267
5,29,260
5,30,234
5,31,215
5,32,220
5,33,241
5,34,252
5,35,234
5,36,226
5,37,237
5,38,228
5,39,207
5,40,102
5,41,75
5,42,118
5,43,173
5,44,207
5,45,218
5,46,224
5,47,229
5,48,234
5,49,236
5,50,237
5,51,237
5,52,236
5,53,228
5,54,221
5,55,224
5,56,218
5,57,193
5,58,170
5,59,159
5,60,164
5,61,175
5,62,201
5,63,208
5,64,200
5,65,199
5,66,204
5,67,208
5,68,216
5,69,221
5,70,226
5,71,233
5,72,239
5,73,245
5,74,248
5,75,245
5,76,230
5,77,235
5,78,244
5,79,243
5,80,249
5,81,252
5,82,250
5,83,251
5,84,254
5,85,255
5,86,255
5,87,247
5,88,231
5,89,220
5,90,221
5,91,210
6,0,220
6,1,235
6,2,237
6,3,237
6,4,232
6,5,217
6,6,195
6,7,169
6,8,155
6,9,173
6,10,188
6,11,188
6,12,178
6,13,184
6,14,192
6,15,190
6,16,185
6,17,185
6,18,196
6,19,208
6,20,213
6,21,214
6,22,225
6,23,225
6,24,222
6,25,229
6,26,243
6,27,251
6,28,263
6,29,264
6,30,246
6,31,228
6,32,214
6,33,223
6,34,235
6,35,227
6,36,213
6,37,228
6,38,222
6,39,171
6,40,71
6,41,91
6,42,132
6,43,171
6,44,202
6,45,218
6,46,228
6,47,233
6,48,239
6,49,243
6,50,245
6,51,244
6,52,236
6,53,227
6,54,224
6,55,226
6,56,219
6,57,214
6,58,203
6,59,204
6,60,203
6,61,181
6,62,176
6,63,186
6,64,193
6,65,201
6,66,207
6,67,210
6,68,217
6,69,221
6,70,227
6,71,236
6,72,244
6,73,248
6,74,247
6,75,234
6,76,220
6,77,235
6,78,237
6,79,233
6,80,244
6,81,244
6,82,241
6,83,242
6,84,243
6,85,246
6,86,249
6,87,239
6,88,224
7,0,215
7,1,223
7,2,220
7,3,227
7,4,225
7,5,212
7,6,184
7,7,155
7,8,151
7,9,167
7,10,169
7,11,170
7,12,169
7,13,170
7,14,176
7,15,182
7,16,185
7,17,194
7,18,207
7,19,223
7,20,228
7,21,220
7,22,218
7,23,224
7,24,234
7,25,234
7,26,235
7,27,242
7,28,266
7,29,266
7,30,252
7,31,243
7,32,218
7,33,201
7,34,206
7,35,216
7,36,199
7,37,201
7,38,199
7,39,114
7,40,66
7,41,97
7,42,138
7,43,184
7,44,209
7,45,224
7,46,233
7,47,236
7,48,241
7,49,245
7,50,244
7,51,237
7,52,229
7,53,227
7,54,225
7,55,226
7,56,225
7,57,223
7,58,211
7,59,220
7,60,220
7,61,205
7,62,192
7,63,198
7,64,211
7,65,215
7,66,219
7,67,222
7,68,222
7,69,223
7,70,230
7,71,238
7,72,245
7,73,245
7,74,237
7,75,220
7,76,218
7,77,233
7,78,226
7,79,227
7,80,237
7,81,235
7,82,237
7,83,239
7,84,238
7,85,241
8,0,222
8,1,213
8,2,199
8,3,201
8,4,199
8,5,191
8,6,165
8,7,152
8,8,157
8,9,173
8,10,193
8,11,199
8,12,190
8,13,197
8,14,206
8,15,216
8,16,218
8,17,216
8,18,220
8,19,233
8,20,239
8,21,251
8,22,250
8,23,231
8,24,242
8,25,256
8,26,261
8,27,261
8,28,265
8,29,246
8,30,233
8,31,236
8,32,233
8,33,220
8,34,185
8,35,189
8,36,192
8,37,164
8,38,131
8,39,71
8,40,81
8,41,130
8,42,170
8,43,193
8,44,215
8,45,228
8,46,230
8,47,232
8,48,242
8,49,242
8,50,233
8,51,225
8,52,224
8,53,225
8,54,224
8,55,224
8,56,223
8,57,221
8,58,219
8,59,227
8,60,226
8,61,218
8,62,202
8,63,207
8,64,224
8,65,223
8,66,224
8,67,231
8,68,230
8,69,232
8,70,238
8,71,238
8,72,239
8,73,234
8,74,223
8,75,206
8,76,215
8,77,224
8,78,215
8,79,211
9,0,222
9,1,218
9,2,201
9,3,186
9,4,177
9,5,163
9,6,150
9,7,156
9,8,177
9,9,198
9,10,214
9,11,206
9,12,207
9,13,223
9,14,236
9,15,241
9,16,236
9,17,226
9,18,225
9,19,232
9,20,251
9,21,267
9,22,261
9,23,243
9,24,253
9,25,259
9,26,271
9,27,277
9,28,264
9,29,241
9,30,225
9,31,228
9,32,242
9,33,223
9,34,186
9,35,158
9,36,173
9,37,153
9,38,84
9,39,63
9,40,92
9,41,132
9,42,167
9,43,197
9,44,219
9,45,227
9,46,225
9,47,229
9,48,234
9,49,230
9,50,224
9,51,221
9,52,222
9,53,224
9,54,222
9,55,221
9,56,223
9,57,222
9,58,222
9,59,227
9,60,228
9,61,218
9,62,211
9,63,217
9,64,222
9,65,213
9,66,221
9,67,233
9,68,233
9,69,235
9,70,233
9,71,225
9,72,231
9,73,226
9,74,219
9,75,199
10,0,222
10,1,221
10,2,200
10,3,177
10,4,178
10,5,158
10,6,151
10,7,172
10,8,196
10,9,205
10,10,213
10,11,214
10,12,231
10,13,244
10,14,243
10,15,234
10,16,231
10,17,230
10,18,233
10,19,239
10,20,254
10,21,270
10,22,256
10,23,241
10,24,251
10,25,245
10,26,257
10,27,265
10,28,262
10,29,245
10,30,226
10,31,219
10,32,237
10,33,228
10,34,204
10,35,169
10,36,133
10,37,124
10,38,69
10,39,68
10,40,98
10,41,136
10,42,179
10,43,204
10,44,221
10,45,222
10,46,221
10,47,229
10,48,228
10,49,223
10,50,219
10,51,217
10,52,221
10,53,222
10,54,220
10,55,220
10,56,224
10,57,224
10,58,223
10,59,227
10,60,228
10,61,222
10,62,220
10,63,222
10,64,208
10,65,204
10,66,223
10,67,228
10,68,226
10,69,233
10,70,227
10,71,215
11,0,218
11,1,214
11,2,196
11,3,169
11,4,176
11,5,158
11,6,156
11,7,180
11,8,195
11,9,205
11,10,220
11,11,237
11,12,251
11,13,241
11,14,223
11,15,214
11,16,228
11,17,233
11,18,233
11,19,242
11,20,262
11,21,280
11,22,258
11,23,227
11,24,246
11,25,239
11,26,236
11,27,235
11,28,246
11,29,236
11,30,219
11,31,210
11,32,227
11,33,228
11,34,215
11,35,196
11,36,137
11,37,84
11,38,64
11,39,75
11,40,120
11,41,154
11,42,187
11,43,206
11,44,218
11,45,214
11,46,221
11,47,226
11,48,224
11,49,218
11,50,215
11,51,215
11,52,219
11,53,220
11,54,219
11,55,221
11,56,223
11,57,225
11,58,224
11,59,226
11,60,226
11,61,220
11,62,217
11,63,215
11,64,188
11,65,196
11,66,224
11,67,224
11,68,221
12,0,203
12,1,207
12,2,187
12,3,160
12,4,157
12,5,151
12,6,162
12,7,181
12,8,196
12,9,214
12,10,237
12,11,249
12,12,228
12,13,213
12,14,202
12,15,206
12,16,215
12,17,221
12,18,230
12,19,247
12,20,260
12,21,283
12,22,267
12,23,223
12,24,237
12,25,227
12,26,214
12,27,222
12,28,239
12,29,229
12,30,216
12,31,211
12,32,208
12,33,221
12,34,227
12,35,209
12,36,162
12,37,92
12,38,65
12,39,85
12,40,131
12,41,154
12,42,183
12,43,203
12,44,205
12,45,205
12,46,218
12,47,223
12,48,220
12,49,212
12,50,210
12,51,210
12,52,216
12,53,217
12,54,217
12,55,221
12,56,218
12,57,220
12,58,221
12,59,221
12,60,219
12,61,200
12,62,189
13,0,192
13,1,195
13,2,177
13,3,157
13,4,143
13,5,154
13,6,178
13,7,200
13,8,218
13,9,228
13,10,237
13,11,230
13,12,201
13,13,199
13,14,211
13,15,219
13,16,229
13,17,237
13,18,242
13,19,238
13,20,254
13,21,273
13,22,265
13,23,223
13,24,225
13,25,214
13,26,211
13,27,225
13,28,237
13,29,232
13,30,230
13,31,227
13,32,205
13,33,214
13,34,229
13,35,220
13,36,188
13,37,115
13,38,65
13,39,91
13,40,133
13,41,159
13,42,177
13,43,185
13,44,191
13,45,203
13,46,214
13,47,216
13,48,210
13,49,204
13,50,204
13,51,206
13,52,213
13,53,213
13,54,216
13,55,218
13,56,211
13,57,215
13,58,217
13,59,218
14,0,176
14,1,183
14,2,169
14,3,155
14,4,144
14,5,164
14,6,193
14,7,216
14,8,223
14,9,217
14,10,217
14,11,205
14,12,184
14,13,201
14,14,222
14,15,232
14,16,247
14,17,252
14,18,263
14,19,269
14,20,278
14,21,284
14,22,250
14,23,218
14,24,211
14,25,204
14,26,209
14,27,222
14,28,232
14,29,238
14,30,232
14,31,225
14,32,208
14,33,200
14,34,218
14,35,221
14,36,201
14,37,122
14,38,66
14,39,91
14,40,135
14,41,152
14,42,161
14,43,181
14,44,195
14,45,204
14,46,213
14,47,206
14,48,196
14,49,194
14,50,199
14,51,204
14,52,210
14,53,211
14,54,215
14,55,217
15,0,168
15,1,169
15,2,157
15,3,143
15,4,149
15,5,176
15,6,205
15,7,219
15,8,207
15,9,195
15,10,196
15,11,181
15,12,184
15,13,204
15,14,229
15,15,246
15,16,263
15,17,271
15,18,283
15,19,290
15,20,270
15,21,278
15,22,254
15,23,231
15,24,227
15,25,206
15,26,215
15,27,232
15,28,243
15,29,238
15,30,221
15,31,217
15,32,207
15,33,186
15,34,200
15,35,210
15,36,174
15,37,97
15,38,65
15,39,90
15,40,130
15,41,131
15,42,163
15,43,197
15,44,206
15,45,211
15,46,212
15,47,201
15,48,193
15,49,200
15,50,198
15,51,203
15,52,208
16,0,168
16,1,149
16,2,140
16,3,144
16,4,168
16,5,191
16,6,205
16,7,201
16,8,181
16,9,175
16,10,174
16,11,184
16,12,191
16,13,200
16,14,220
16,15,239
16,16,259
16,17,281
16,18,297
16,19,284
16,20,254
16,21,266
16,22,264
16,23,251
16,24,221
16,25,205
16,26,228
16,27,247
16,28,236
16,29,221
16,30,205
16,31,199
16,32,185
16,33,163
16,34,159
16,35,154
16,36,129
16,37,131
16,38,81
16,39,83
16,40,103
16,41,134
16,42,183
16,43,201
16,44,211
16,45,214
17,0,163
17,1,145
17,2,143
17,3,160
17,4,184
17,5,196
17,6,191
17,7,176
17,8,167
17,9,166
17,10,170
17,11,188
17,12,199
17,13,204
17,14,210
17,15,219
17,16,237
17,17,264
17,18,283
17,19,261
17,20,239
17,21,254
17,22,238
17,23,242
17,24,229
17,25,205
17,26,221
17,27,242
17,28,229
17,29,208
17,30,201
17,31,206
17,32,208
17,33,202
17,34,175
17,35,169
17,36,189
17,37,182
17,38,100
17,39,73
17,40,95
17,41,157
17,42,187
18,0,146
18,1,141
18,2,155
18,3,177
18,4,188
18,5,184
18,6,169
18,7,169
18,8,185
18,9,184
18,10,172
18,11,181
18,12,195
18,13,201
18,14,209
18,15,207
18,16,216
18,17,244
18,18,264
18,19,242
18,20,229
18,21,250
18,22,231
18,23,230
18,24,231
18,25,205
18,26,208
18,27,230
18,28,229
18,29,212
18,30,217
18,31,236
18,32,236
18,33,226
18,34,214
18,35,209
18,36,207
18,37,189
18,38,107
18,39,67
19,0,138
19,1,144
19,2,168
19,3,179
19,4,171
19,5,162
19,6,164
19,7,172
19,8,200
19,9,206
19,10,189
19,11,176
19,12,184
19,13,187
19,14,191
19,15,202
19,16,221
19,17,234
19,18,247
19,19,232
19,20,218
19,21,239
19,22,231
19,23,213
19,24,217
19,25,205
19,26,197
19,27,213
19,28,227
19,29,220
19,30,236
19,31,257
19,32,249
19,33,230
19,34,220
19,35,211
20,0,141
20,1,145
20,2,161
20,3,158
20,4,157
20,5,177
20,6,191
20,7,179
20,8,192
20,9,206
20,10,210
20,11,197
20,12,209
20,13,225
20,14,214
20,15,204
20,16,217
20,17,221
20,18,233
20,19,224
20,20,210
20,21,238
20,22,253
20,23,232
20,24,204
20,25,196
20,26,204
20,27,209
20,28,222
20,29,229
21,0,139
21,1,146
21,2,156
21,3,164
21,4,183
21,5,198
21,6,207
21,7,199
21,8,204
21,9,206
21,10,212
21,11,214
21,12,217
21,13,233
21,14,237
21,15,233
21,16,221
21,17,218
21,18,227
21,19,210
21,20,214
21,21,241
21,22,250
21,23,237
21,24,210
21,25,195
21,26,200
22,0,156
22,1,164
22,2,181
22,3,195
22,4,207
22,5,209
22,6,207
22,7,209
22,8,223
22,9,227
22,10,226
22,11,235
22,12,232
22,13,228
22,14,236
22,15,237
22,16,217
22,17,213
22,18,223
22,19,208
22,20,215
22,21,237
22,22,242
22,23,238
23,0,169
23,1,186
23,2,203
23,3,212
23,4,213
23,5,200
23,6,201
23,7,213
23,8,227
23,9,240
23,10,243
23,11,253
23,12,232
23,13,211
23,14,215
23,15,221
23,16,215
23,17,211
23,18,223
23,19,224
24,0,173
24,1,194
24,2,203
24,3,199
24,4,187
24,5,185
24,6,205
24,7,219
24,8,215
24,9,236
24,10,260
24,11,266
24,12,231
25,0,164
25,1,179
25,2,181
25,3,176
25,4,170
25,5,177
25,6,199
25,7,213
25,8,205
25,9,222
26,0,151
26,1,159
26,2,164
26,3,165
26,4,167
26,5,170
26,6,178
27,0,148
27,1,153
27,2,162
27,3,166
